Species,Label,Quantification rate,1-Quantification failure rate due to absence of annotation,1-Quantification failure rate due to ambiguity ,QQI
Acanthochromis polyacanthus,Actinopteri,0.366491307,0.069213521,0.01527425,0.786936305
Ailuropoda melanoleuca,Mammalia,0.271660491,0.128700597,0.005553693,0.737072713
Ailuropoda melanoleuca,Mammalia,0.258075266,0.143510531,0.005253747,0.727384235
Ailuropoda melanoleuca,Mammalia,0.247449904,0.144357515,0.004708827,0.723615972
Ailuropoda melanoleuca,Mammalia,0.261837221,0.145235516,0.005335679,0.728058419
Ailuropoda melanoleuca,Mammalia,0.222672184,0.144351861,0.00450359,0.715144237
Ailuropoda melanoleuca,Mammalia,0.362495819,0.083561919,0.014071864,0.781025154
Ailuropoda melanoleuca,Mammalia,0.331792498,0.101083726,0.012684118,0.764873541
Ailuropoda melanoleuca,Mammalia,0.394078516,0.056073556,0.008253593,0.803401881
Ailuropoda melanoleuca,Mammalia,0.305866818,0.127099642,0.010998061,0.747543197
Ailuropoda melanoleuca,Mammalia,0.346243325,0.089233308,0.012960559,0.773848051
Ailuropoda melanoleuca,Mammalia,0.292864378,0.163234587,0.005460423,0.732508065
Ailuropoda melanoleuca,Mammalia,0.294841896,0.158059226,0.00564997,0.734909331
Ailuropoda melanoleuca,Mammalia,0.291525629,0.16391864,0.006688485,0.731387022
Ailuropoda melanoleuca,Mammalia,0.284591157,0.17447427,0.005812714,0.725657662
Ailuropoda melanoleuca,Mammalia,0.300041132,0.155097678,0.006572609,0.737405366
Ailuropoda melanoleuca,Mammalia,0.316980407,0.136956069,0.006027443,0.749690812
Ailuropoda melanoleuca,Mammalia,0.261709133,0.197652844,0.004255423,0.710310943
Ailuropoda melanoleuca,Mammalia,0.27358127,0.182762972,0.005711899,0.719037416
Ailuropoda melanoleuca,Mammalia,0.268723127,0.194287235,0.004501448,0.713805451
Ailuropoda melanoleuca,Mammalia,0.291286072,0.165763046,0.005429516,0.731102528
Ailuropoda melanoleuca,Mammalia,0.287793306,0.144532393,0.005359606,0.737243448
Ailuropoda melanoleuca,Mammalia,0.292091108,0.121718873,0.007551721,0.745836699
Ailuropoda melanoleuca,Mammalia,0.285820882,0.157430612,0.005277482,0.732143709
Ailuropoda melanoleuca,Mammalia,0.281262468,0.137326863,0.007705618,0.736667103
Ailuropoda melanoleuca,Mammalia,0.266801463,0.153695862,0.005207365,0.726897055
Ailuropoda melanoleuca,Mammalia,0.24621548,0.126720276,0.01687911,0.725075537
Ailuropoda melanoleuca,Mammalia,0.251414324,0.130463467,0.012676786,0.727026659
Ailuropoda melanoleuca,Mammalia,0.22735761,0.156153483,0.009409614,0.710998441
Ailuropoda melanoleuca,Mammalia,0.263009563,0.116729597,0.012478362,0.735829688
Ailuropoda melanoleuca,Mammalia,0.325732825,0.094599017,0.026993515,0.760085596
Amphilophus citrinellus,Actinopteri,0.263525654,0.188888034,0.003684184,0.714156845
Amphilophus citrinellus,Actinopteri,0.26369424,0.185320872,0.005199324,0.714922609
Amphilophus citrinellus,Actinopteri,0.274037113,0.182766901,0.004266705,0.719691623
Amphilophus citrinellus,Actinopteri,0.257023505,0.183834246,0.003592788,0.713688903
Amphilophus citrinellus,Actinopteri,0.27944049,0.168461798,0.004430185,0.726431608
Amphilophus citrinellus,Actinopteri,0.268753685,0.186636616,0.005291352,0.716181868
Amphilophus citrinellus,Actinopteri,0.276825604,0.18000735,0.00528899,0.721252305
Amphilophus citrinellus,Actinopteri,0.273709437,0.173513399,0.00445826,0.722703588
Amphilophus citrinellus,Actinopteri,0.260478716,0.198507168,0.004608009,0.709470444
Amphilophus citrinellus,Actinopteri,0.278189568,0.171706187,0.004880394,0.724726173
Amphilophus citrinellus,Actinopteri,0.295270665,0.159692307,0.005335378,0.734602516
Amphilophus citrinellus,Actinopteri,0.281898682,0.178023264,0.004826939,0.723845265
Amphilophus citrinellus,Actinopteri,0.246692035,0.132395241,0.008220484,0.726268774
Amphilophus citrinellus,Actinopteri,0.213535574,0.156495643,0.006346788,0.707170195
Amphilophus citrinellus,Actinopteri,0.197277525,0.158361415,0.006045495,0.701024194
Amphilophus citrinellus,Actinopteri,0.215730838,0.150684976,0.005765963,0.71013129
Amphilophus citrinellus,Actinopteri,0.211633608,0.145057624,0.006602463,0.710370482
Amphilophus citrinellus,Actinopteri,0.20027004,0.167036372,0.007024757,0.698726943
Amphilophus citrinellus,Actinopteri,0.256039266,0.128555425,0.007481747,0.731071003
Amphilophus citrinellus,Actinopteri,0.258025635,0.130501402,0.006599404,0.731389203
Amphilophus citrinellus,Actinopteri,0.23508252,0.142602023,0.007566853,0.718970945
Amphilophus citrinellus,Actinopteri,0.249066938,0.122271999,0.006829537,0.73105835
Amphilophus citrinellus,Actinopteri,0.238079044,0.137294413,0.007609321,0.721819935
Amphilophus citrinellus,Actinopteri,0.238257669,0.132912171,0.007431936,0.723453895
Amphilophus citrinellus,Actinopteri,0.216722994,0.13795204,0.008201128,0.714024559
Amphilophus citrinellus,Actinopteri,0.210666712,0.137789989,0.006446873,0.712596911
Amphilophus citrinellus,Actinopteri,0.175537113,0.175258785,0.005842483,0.687770176
Amphilophus citrinellus,Actinopteri,0.17558906,0.184350709,0.005466037,0.684782606
Amphilophus citrinellus,Actinopteri,0.260361073,0.131468721,0.007683458,0.731487162
Amphilophus citrinellus,Actinopteri,0.238634503,0.150562337,0.005064555,0.71831366
Amphiprion ocellaris,Actinopteri,0.351538961,0.112599395,0.010818934,0.768355084
Amphiprion ocellaris,Actinopteri,0.289335915,0.132982321,0.016796792,0.737814336
Amphiprion ocellaris,Actinopteri,0.324795191,0.115858658,0.01416612,0.756854445
Amphiprion ocellaris,Actinopteri,0.322275159,0.100872142,0.0173054,0.76007088
Amphiprion ocellaris,Actinopteri,0.373508992,0.071517492,0.015572539,0.78845894
Amphiprion ocellaris,Actinopteri,0.380607215,0.063592898,0.016481021,0.79332619
Amphiprion ocellaris,Actinopteri,0.372950927,0.067904059,0.015438444,0.789558809
Amphiprion ocellaris,Actinopteri,0.367453797,0.067276275,0.016562771,0.787491924
Amphiprion ocellaris,Actinopteri,0.382794964,0.055298742,0.015281304,0.797354533
Amphiprion ocellaris,Actinopteri,0.378065929,0.057996211,0.016180591,0.79448343
Amphiprion ocellaris,Actinopteri,0.375363604,0.057507076,0.013492541,0.794647183
Amphiprion ocellaris,Actinopteri,0.37503594,0.055199836,0.014694351,0.794915391
Amphiprion ocellaris,Actinopteri,0.378929986,0.063389951,0.012915667,0.794047285
Amphiprion ocellaris,Actinopteri,0.363315553,0.063213959,0.015236205,0.787923199
Amphiprion ocellaris,Actinopteri,0.353470404,0.057605399,0.019480899,0.784998476
Amphiprion ocellaris,Actinopteri,0.341274299,0.061814918,0.018044767,0.779836329
Amphiprion ocellaris,Actinopteri,0.369275859,0.075184183,0.015460623,0.785773323
Amphiprion ocellaris,Actinopteri,0.37591243,0.07356819,0.016067057,0.788410049
Amphiprion ocellaris,Actinopteri,0.349187655,0.064245854,0.01663554,0.782212876
Amphiprion ocellaris,Actinopteri,0.356520708,0.061065486,0.018968718,0.785033787
Amphiprion ocellaris,Actinopteri,0.352633911,0.063303287,0.016487605,0.783777351
Amphiprion ocellaris,Actinopteri,0.340686602,0.063229046,0.015400913,0.780057729
Amphiprion ocellaris,Actinopteri,0.370573576,0.073275496,0.014876092,0.787080606
Amphiprion ocellaris,Actinopteri,0.368784368,0.077596586,0.015091204,0.784899323
Amphiprion ocellaris,Actinopteri,0.367930042,0.062347313,0.014317885,0.790130016
Amphiprion ocellaris,Actinopteri,0.367099396,0.066282059,0.015121936,0.788209424
Amphiprion ocellaris,Actinopteri,0.356721814,0.076440263,0.012349859,0.782083708
Amphiprion ocellaris,Actinopteri,0.381214127,0.056555,0.013617444,0.79694995
Amphiprion ocellaris,Actinopteri,0.373378073,0.063320374,0.014150665,0.79173085
Amphiprion ocellaris,Actinopteri,0.37959975,0.057291702,0.013058554,0.796331923
Amphiprion percula,Actinopteri,0.621460035,0.236841278,0.028793004,0.812393489
Amphiprion percula,Actinopteri,0.617635214,0.245087673,0.025784736,0.809268181
Amphiprion percula,Actinopteri,0.621120513,0.242758434,0.025628222,0.811327265
Amphiprion percula,Actinopteri,0.626425596,0.240105917,0.025963225,0.813955876
Amphiprion percula,Actinopteri,0.642588247,0.233159102,0.027915356,0.821251866
Amphiprion percula,Actinopteri,0.637154465,0.22035748,0.026767828,0.824188343
Amphiprion percula,Actinopteri,0.640297613,0.224973827,0.02702876,0.823590338
Amphiprion percula,Actinopteri,0.624757588,0.231162455,0.02768395,0.815871393
Amphiprion percula,Actinopteri,0.609363161,0.245951785,0.02673585,0.805789639
Amphiprion percula,Actinopteri,0.6251336,0.242329334,0.026461081,0.812571922
Amphiprion percula,Actinopteri,0.596887639,0.258007002,0.025076213,0.797902666
Amphiprion percula,Actinopteri,0.612447675,0.238632937,0.02628652,0.80953213
Amphiprion percula,Actinopteri,0.662883212,0.208644541,0.027673737,0.836787504
Amphiprion percula,Actinopteri,0.61684496,0.240394089,0.028106017,0.809813742
Amphiprion percula,Actinopteri,0.614278722,0.23814237,0.027537538,0.809901319
Amphiprion percula,Actinopteri,0.636709177,0.232628597,0.028078645,0.819351133
Amphiprion percula,Actinopteri,0.619497184,0.247483093,0.026707094,0.808766154
Amphiprion percula,Actinopteri,0.620439312,0.2434404,0.027425121,0.810237534
Amphiprion percula,Actinopteri,0.594134238,0.233224543,0.026996459,0.804837078
Amphiprion percula,Actinopteri,0.606116924,0.240794121,0.028335047,0.805897309
Amphiprion percula,Actinopteri,0.614859108,0.21550244,0.032221044,0.816293635
Amphiprion percula,Actinopteri,0.642626709,0.222857404,0.028484397,0.824621382
Amphiprion percula,Actinopteri,0.618835921,0.232596779,0.024984041,0.814265769
Amphiprion percula,Actinopteri,0.590206229,0.235592316,0.027661149,0.802436798
Amphiprion percula,Actinopteri,0.667849961,0.178370002,0.032083252,0.847419671
Amphiprion percula,Actinopteri,0.663156874,0.171216162,0.034441215,0.847455117
Amphiprion percula,Actinopteri,0.667952217,0.181357531,0.029998984,0.847143448
Amphiprion percula,Actinopteri,0.655829276,0.174538191,0.030695373,0.845074385
Amphiprion percula,Actinopteri,0.664741145,0.151471807,0.030682543,0.856106333
Amphiprion percula,Actinopteri,0.660672177,0.181126144,0.031008906,0.844364493
Anas platyrhynchos,Livestock animals,0.237910824,0.184435247,0.004458702,0.706592143
Anas platyrhynchos,Livestock animals,0.24956576,0.182591425,0.003867237,0.711451078
Anas platyrhynchos,Livestock animals,0.253604682,0.177250825,0.004117407,0.714599285
Anas platyrhynchos,Livestock animals,0.253625136,0.180586466,0.003865013,0.713543098
Anas platyrhynchos,Livestock animals,0.249175307,0.183728009,0.003730119,0.710971773
Anas platyrhynchos,Livestock animals,0.250267098,0.174622157,0.004576432,0.714196527
Anas platyrhynchos,Livestock animals,0.24660336,0.180675414,0.004149957,0.710992743
Anas platyrhynchos,Livestock animals,0.24221583,0.17309022,0.004903395,0.71183562
Anas platyrhynchos,Livestock animals,0.257425575,0.177023452,0.004154839,0.715982399
Anas platyrhynchos,Livestock animals,0.254802384,0.171971971,0.004479942,0.716707671
Anas platyrhynchos,Livestock animals,0.231227781,0.186014038,0.005424739,0.703409963
Anas platyrhynchos,Livestock animals,0.250821112,0.172965078,0.004592114,0.714953602
Anas platyrhynchos,Livestock animals,0.252782725,0.175219549,0.004059336,0.715036337
Anas platyrhynchos,Livestock animals,0.243204038,0.186621114,0.003890263,0.707859717
Anas platyrhynchos,Livestock animals,0.234864901,0.177619074,0.004814388,0.707769636
Anas platyrhynchos,Livestock animals,0.249706486,0.186734609,0.003978194,0.71003259
Anas platyrhynchos,Livestock animals,0.23791937,0.190565389,0.004024657,0.704630822
Anas platyrhynchos,Livestock animals,0.246356202,0.179095446,0.004237863,0.711422041
Anas platyrhynchos,Livestock animals,0.251492792,0.178421686,0.00423964,0.713425095
Anas platyrhynchos,Livestock animals,0.236677359,0.197062102,0.004171089,0.70191167
Anas platyrhynchos,Livestock animals,0.260217734,0.171774818,0.004249571,0.718722554
Anas platyrhynchos,Livestock animals,0.26042353,0.174881269,0.004144485,0.717758518
Anas platyrhynchos,Livestock animals,0.260750192,0.171299726,0.004226779,0.719077862
Anas platyrhynchos,Livestock animals,0.25496364,0.172455776,0.004294641,0.716660342
Anas platyrhynchos,Livestock animals,0.249017414,0.178377781,0.004088317,0.712638798
Anas platyrhynchos,Livestock animals,0.252831486,0.182274371,0.00379227,0.712712432
Anas platyrhynchos,Livestock animals,0.241490184,0.184862743,0.004481119,0.707671315
Anas platyrhynchos,Livestock animals,0.244199693,0.175087492,0.005125218,0.711754502
Anas platyrhynchos,Livestock animals,0.241967648,0.178980426,0.00480055,0.709754297
Anas platyrhynchos,Livestock animals,0.23986872,0.184281089,0.004160458,0.707423321
Anolis carolinensis,Lepidosauria,0.269326245,0.090036696,0.002169627,0.750767771
Anolis carolinensis,Lepidosauria,0.246985503,0.158550823,0.005288075,0.718361592
Anolis carolinensis,Lepidosauria,0.242054776,0.152197823,0.004890104,0.718989293
Anolis carolinensis,Lepidosauria,0.100550862,0.284362491,0.003762833,0.625004928
Anolis carolinensis,Lepidosauria,0.261770057,0.125775712,0.009728109,0.733231158
Anolis carolinensis,Lepidosauria,0.231935601,0.138722824,0.006170188,0.7197051
Anolis carolinensis,Lepidosauria,0.225419436,0.157371236,0.008571816,0.710199047
Anolis carolinensis,Lepidosauria,0.239676527,0.149706855,0.013365054,0.716105624
Anolis carolinensis,Lepidosauria,0.202465641,0.200145844,0.003520699,0.68927482
Anolis carolinensis,Lepidosauria,0.149935027,0.171282408,0.004506848,0.680773257
Anolis carolinensis,Lepidosauria,0.125882118,0.183015537,0.005055799,0.668243337
Anolis carolinensis,Lepidosauria,0.217160837,0.198248725,0.005193317,0.694419795
Anolis carolinensis,Lepidosauria,0.19492984,0.134091819,0.007694738,0.708015112
Anolis carolinensis,Lepidosauria,0.164247097,0.163079228,0.004033621,0.688700706
Anolis carolinensis,Lepidosauria,0.221269938,0.192489055,0.005566327,0.697694356
Anolis carolinensis,Lepidosauria,0.216125474,0.19529497,0.005147095,0.695097281
Anolis carolinensis,Lepidosauria,0.160445981,0.133776515,0.005721121,0.696912866
Anolis carolinensis,Lepidosauria,0.187211029,0.180058276,0.005481166,0.690265382
Anolis carolinensis,Lepidosauria,0.184702606,0.19102821,0.00483015,0.685841944
Anolis carolinensis,Lepidosauria,0.163767079,0.163935429,0.004189409,0.688186195
Anolis carolinensis,Lepidosauria,0.185048197,0.196305184,0.005826432,0.683797822
Anolis carolinensis,Lepidosauria,0.182363961,0.167945673,0.006111631,0.692553449
Anolis carolinensis,Lepidosauria,0.174323475,0.181762356,0.006522073,0.684874587
Anolis carolinensis,Lepidosauria,0.119804981,0.108693373,0.003239402,0.692403631
Anolis carolinensis,Lepidosauria,0.200207303,0.157433665,0.004985388,0.702720014
Anolis carolinensis,Lepidosauria,0.216239809,0.171765847,0.005670892,0.703069969
Anolis carolinensis,Lepidosauria,0.225326904,0.186431577,0.007147202,0.70063711
Anolis carolinensis,Lepidosauria,0.200407388,0.17247298,0.006134896,0.697206386
Anolis carolinensis,Lepidosauria,0.17436933,0.176686134,0.004429597,0.687362485
Anolis carolinensis,Lepidosauria,0.184091863,0.206640843,0.002968215,0.680889481
Arabidopsis thaliana,Magnoliopsida,0.802742356,0.04944311,0.018838305,0.94296374
Arabidopsis thaliana,Magnoliopsida,0.893186644,0.022345792,0.020253071,0.983009439
Arabidopsis thaliana,Magnoliopsida,0.909753714,0.018898585,0.019323787,0.99023171
Arabidopsis thaliana,Magnoliopsida,0.917672467,0.014383085,0.018521638,0.99479621
Arabidopsis thaliana,Magnoliopsida,0.904157202,0.018737893,0.018142073,0.988764705
Arabidopsis thaliana,Magnoliopsida,0.914906571,0.015348903,0.018027072,0.993679898
Arabidopsis thaliana,Magnoliopsida,0.920295287,0.015480354,0.019934183,0.99483518
Arabidopsis thaliana,Magnoliopsida,0.91699329,0.016273402,0.020980614,0.99306217
Arabidopsis thaliana,Magnoliopsida,0.902131818,0.020445702,0.019599125,0.986974878
Arabidopsis thaliana,Magnoliopsida,0.907924576,0.016429826,0.019581823,0.990363298
Arabidopsis thaliana,Magnoliopsida,0.914662317,0.014556003,0.018390235,0.993743861
Arabidopsis thaliana,Magnoliopsida,0.929127795,0.010370578,0.018899222,1
Arabidopsis thaliana,Magnoliopsida,0.910731937,0.009271767,0.017738752,0.994435391
Arabidopsis thaliana,Magnoliopsida,0.478841344,0.096057717,0.008906397,0.818618441
Arabidopsis thaliana,Magnoliopsida,0.803657376,0.004852168,0.015239244,0.959897336
Arabidopsis thaliana,Magnoliopsida,0.854312557,0.006761262,0.016130436,0.976399832
Arabidopsis thaliana,Magnoliopsida,0.63985458,0.042132636,0.013467411,0.891165891
Arabidopsis thaliana,Magnoliopsida,0.869506622,0.007556427,0.016238502,0.981327947
Arabidopsis thaliana,Magnoliopsida,0.839078013,0.030296376,0.020451295,0.961540305
Arabidopsis thaliana,Magnoliopsida,0.8392053,0.029861187,0.020261873,0.961799593
Arabidopsis thaliana,Magnoliopsida,0.766982484,0.049770309,0.019298243,0.930360706
Arabidopsis thaliana,Magnoliopsida,0.766872476,0.049971179,0.019232902,0.930276034
Arabidopsis thaliana,Magnoliopsida,0.814059175,0.040466261,0.02000108,0.949560923
Arabidopsis thaliana,Magnoliopsida,0.814619669,0.040252822,0.019709366,0.949928405
Arabidopsis thaliana,Magnoliopsida,0.759375737,0.050083037,0.019137241,0.92768524
Arabidopsis thaliana,Magnoliopsida,0.760353765,0.049068476,0.019136663,0.928372572
Arabidopsis thaliana,Magnoliopsida,0.230217524,0.2083438,0.003411187,0.696055648
Arabidopsis thaliana,Magnoliopsida,0.278842939,0.173177023,0.004261349,0.724657749
Arabidopsis thaliana,Magnoliopsida,0.250549153,0.187443208,0.003422916,0.710270307
Arabidopsis thaliana,Magnoliopsida,0.26336757,0.181692594,0.004144906,0.716424761
Astatotilapia calliptera,Actinopteri,0.315211484,0.10522771,0.014042639,0.757258162
Astatotilapia calliptera,Actinopteri,0.299969539,0.112844092,0.013994094,0.749392335
Astatotilapia calliptera,Actinopteri,0.268886594,0.0998367,0.024196325,0.739640897
Astatotilapia calliptera,Actinopteri,0.288837186,0.111644082,0.021115318,0.743511506
Astatotilapia calliptera,Actinopteri,0.296285042,0.120346462,0.016905566,0.7445306
Astatotilapia calliptera,Actinopteri,0.314108539,0.055184506,0.0353211,0.76679718
Astatotilapia calliptera,Actinopteri,0.283585874,0.100586425,0.025280943,0.7440773
Astatotilapia calliptera,Actinopteri,0.291323328,0.0809695,0.02679222,0.75298915
Astatotilapia calliptera,Actinopteri,0.276979233,0.128027755,0.01386541,0.736272628
Astatotilapia calliptera,Actinopteri,0.257130629,0.154817886,0.008441477,0.722059932
Astatotilapia calliptera,Actinopteri,0.288370721,0.115538426,0.013184804,0.744742499
Astatotilapia calliptera,Actinopteri,0.272181129,0.132381931,0.012991985,0.733417711
Astatotilapia calliptera,Actinopteri,0.255410732,0.147411383,0.01247536,0.722629864
Astatotilapia calliptera,Actinopteri,0.348046457,0.055619826,0.021252058,0.783201997
Astatotilapia calliptera,Actinopteri,0.287921461,0.109857139,0.018444227,0.744733052
Astatotilapia calliptera,Actinopteri,0.236874336,0.155428975,0.009044832,0.714655867
Astatotilapia calliptera,Actinopteri,0.288393698,0.122308608,0.014173763,0.742074726
Astatotilapia calliptera,Actinopteri,0.257430419,0.073944211,0.029979548,0.742624868
Astatotilapia calliptera,Actinopteri,0.270970981,0.075270256,0.030345902,0.746710641
Astatotilapia calliptera,Actinopteri,0.272542692,0.08254843,0.032612739,0.743961093
Astatotilapia calliptera,Actinopteri,0.259589498,0.116718162,0.019547274,0.732216566
Astatotilapia calliptera,Actinopteri,0.263197672,0.12954957,0.014914051,0.730633726
Astatotilapia calliptera,Actinopteri,0.265367431,0.12768097,0.01576732,0.731732086
Astatotilapia calliptera,Actinopteri,0.26769473,0.135314395,0.012536709,0.731016357
Astatotilapia calliptera,Actinopteri,0.340032092,0.062843971,0.018060103,0.779047809
Astatotilapia calliptera,Actinopteri,0.257391589,0.132326263,0.014087178,0.727959145
Astatotilapia calliptera,Actinopteri,0.322979838,0.051100038,0.023902383,0.775202586
Astatotilapia calliptera,Actinopteri,0.243763942,0.166982556,0.011675235,0.712140441
Astatotilapia calliptera,Actinopteri,0.243016647,0.170088143,0.007795868,0.712149574
Astatotilapia calliptera,Actinopteri,0.329201032,0.074949203,0.010233462,0.77383733
Astyanax mexicanus,Actinopteri,0.652554254,0.164003585,0.025952525,0.849213357
Astyanax mexicanus,Actinopteri,0.590585979,0.159469702,0.028117701,0.828660776
Astyanax mexicanus,Actinopteri,0.65834098,0.193100906,0.025408541,0.841362417
Astyanax mexicanus,Actinopteri,0.624751785,0.18247492,0.027651706,0.832670139
Astyanax mexicanus,Actinopteri,0.652500143,0.206631631,0.024653374,0.834942657
Astyanax mexicanus,Actinopteri,0.62519802,0.219357003,0.02357136,0.821512523
Astyanax mexicanus,Actinopteri,0.636659213,0.178855839,0.026943662,0.838268535
Astyanax mexicanus,Actinopteri,0.632571656,0.177309391,0.03205758,0.835628741
Astyanax mexicanus,Actinopteri,0.659058168,0.187589347,0.029793229,0.841998331
Astyanax mexicanus,Actinopteri,0.604045366,0.186381664,0.030117017,0.823332277
Astyanax mexicanus,Actinopteri,0.656502684,0.199623016,0.024011919,0.838960995
Astyanax mexicanus,Actinopteri,0.595875639,0.190399064,0.026528135,0.820367219
Astyanax mexicanus,Actinopteri,0.607612291,0.176965822,0.025523709,0.829393289
Astyanax mexicanus,Actinopteri,0.602710134,0.175753767,0.029045004,0.826906479
Astyanax mexicanus,Actinopteri,0.645684103,0.182098619,0.026058571,0.840567682
Astyanax mexicanus,Actinopteri,0.544869576,0.17690544,0.024080889,0.808275181
Astyanax mexicanus,Actinopteri,0.557623534,0.156840433,0.023423555,0.819819298
Astyanax mexicanus,Actinopteri,0.435937718,0.168960699,0.020797619,0.77458255
Astyanax mexicanus,Actinopteri,0.607579186,0.166046772,0.026371736,0.832854809
Astyanax mexicanus,Actinopteri,0.525701864,0.1821736,0.024093552,0.799844239
Astyanax mexicanus,Actinopteri,0.621300442,0.181431294,0.025616193,0.832541786
Astyanax mexicanus,Actinopteri,0.564862605,0.188677033,0.024878978,0.810835082
Astyanax mexicanus,Actinopteri,0.643716001,0.200424461,0.025597149,0.833728546
Astyanax mexicanus,Actinopteri,0.572048214,0.209043924,0.023215128,0.806863359
Astyanax mexicanus,Actinopteri,0.598310813,0.183334331,0.033053906,0.821392834
Astyanax mexicanus,Actinopteri,0.603717368,0.189674908,0.031391969,0.821643851
Astyanax mexicanus,Actinopteri,0.576177081,0.202282155,0.031791678,0.807661359
Astyanax mexicanus,Actinopteri,0.597709355,0.177613773,0.035104508,0.822450988
Astyanax mexicanus,Actinopteri,0.71415092,0.095526857,0.049155354,0.886067081
Astyanax mexicanus,Actinopteri,0.707969192,0.098236262,0.049344322,0.882935858
Betta splendens,Actinopteri,0.52828019,0.257846131,0.018367843,0.776612586
Betta splendens,Actinopteri,0.607435487,0.22028563,0.021737048,0.815699532
Betta splendens,Actinopteri,0.59204219,0.243394167,0.016733553,0.804147815
Betta splendens,Actinopteri,0.567741241,0.248084163,0.017420374,0.793913601
Betta splendens,Actinopteri,0.143838564,0.092128073,0.005327448,0.705683881
Betta splendens,Actinopteri,0.570517835,0.157090519,0.031299109,0.821463744
Betta splendens,Actinopteri,0.609547909,0.132842608,0.034993179,0.842010928
Betta splendens,Actinopteri,0.459702842,0.160097906,0.01535127,0.78771225
Betta splendens,Actinopteri,0.60780414,0.208631019,0.018541458,0.82094767
Betta splendens,Actinopteri,0.593960138,0.215208675,0.021584765,0.812855906
Betta splendens,Actinopteri,0.603093445,0.226780234,0.018061624,0.813230024
Betta splendens,Actinopteri,0.620397326,0.217563794,0.019703977,0.821809054
Betta splendens,Actinopteri,0.548285551,0.315464382,0.010152632,0.766474959
Betta splendens,Actinopteri,0.600419543,0.225406486,0.017909462,0.812834145
Betta splendens,Actinopteri,0.563507393,0.251528301,0.019458357,0.790563103
Betta splendens,Actinopteri,0.388621395,0.204174268,0.012159713,0.749101307
Betta splendens,Actinopteri,0.52945948,0.285921483,0.017660461,0.767581564
Betta splendens,Actinopteri,0.449812732,0.302186555,0.015533002,0.735240546
Betta splendens,Actinopteri,0.326490344,0.22330961,0.012162585,0.72107605
Betta splendens,Actinopteri,0.459465714,0.273986069,0.016273745,0.748038664
Betta splendens,Actinopteri,0.66027889,0.130003174,0.038179266,0.859385685
Betta splendens,Actinopteri,0.635500948,0.132481663,0.040754714,0.849098327
Betta splendens,Actinopteri,0.606913064,0.170693356,0.039150781,0.826615969
Betta splendens,Actinopteri,0.543942683,0.314346477,0.009354213,0.765638178
Betta splendens,Actinopteri,0.644955746,0.145350899,0.034238271,0.850168036
Betta splendens,Actinopteri,0.598178601,0.176831286,0.023842252,0.826766368
